OrderID,OrderDate,CustomerID,CustomerName,Gender,Age,City,Region,Product,Category,Quantity,UnitPrice,Discount,Sales
1001,1/5/2024,C001,John Smith,Male,32,Johannesburg,Gauteng,Laptop,Electronics,2,12000,0.1,21600
1002,1/7/2024,C002,Sarah Jones,Female,28,Cape Town,Western Cape,Phone,Electronics,1,8500,0.05,8075
1003,1/9/2024,C003,Mike Brown,Male,45,Durban,KZN,Desk,Furniture,3,2500,0,7500
1004,1/10/2024,C004,Alice White,Female,,Pretoria,Gauteng,Monitor,Electronics,2,3500,0.15,5950
1005,1/12/2024,C005,David Green,Male,38,Johannesburg,Gauteng,Chair,Furnitures,4,1200,0.05,4560
1006,1/14/2024,C006,Emily Davis,Female,29,Cape Town,Western Cape,Laptop,electronics,1,12000,0.1,10800
1007,1/15/2024,C007,Chris Black,Male,150,Durban,KZN,Table,Furniture,2,3000,0.1,5400
1008,1/17/2024,C008,Mary Lee,Female,34,Pretoria,Gauteng,Phone,Electronics,2,8500,0.2,13600
1009,1/18/2024,C009,Peter Hall,Male,40,Cape Town,Western Cape,Chair,Furniture,5,1200,0,6000
1010,1/20/2024,C010,Anna King,Female,31,Johannesburg,Gauteng,Laptop,Electronics,1,12000,0.1,10800
1011,1/22/2024,C011,John Smith,Male,32,Johannesburg,Gauteng,Laptop,Electronics,2,12000,0.1,21600
1011,1/22/2024,C011,John Smith,Male,32,Johannesburg,Gauteng,Laptop,Electronics,2,12000,0.1,21600
1012,1/25/2024,C012,,Female,27,Durban,KZN,Phone,Electronics,1,8500,0.05,8075
1013,1/26/2024,C013,Kevin Moore,Male,-5,Pretoria,Gauteng,Desk,Furniture,2,2500,0,5000
1014,2/1/2024,C014,Susan Clark,Female,36,Cape Town,Western Cape,Monitor,Electronics,1,3500,0.15,2975
1015,2/3/2024,C015,Robert Hill,Male,42,Johannesburg,Gauteng,Chair,Furniture,3,1200,0.05,3420
1016,2/5/2024,C016,Linda Scott,Female,33,Durban,KZN,Laptop,Electronics,1,12000,0.1,10800
1017,2024-13-05,C017,James Adams,Male,29,Pretoria,Gauteng,Phone,Electronics,2,8500,0.2,13600
1018,2/10/2024,C018,Patricia Lewis,Female,41,Cape Town,Western Cape,Table,Furniture,1,3000,0.1,2700
1019,2/12/2024,C019,Daniel Walker,Male,39,Johannesburg,Gauteng,Monitor,Electronics,2,3500,0.15,5950
1020,2/15/2024,C020,Jennifer Young,Female,26,Durban,KZN,Chair,Furniture,2,1200,0.05,2280
1021,2/18/2024,C021,John Smith,male,32,Johannesburg,Gauteng,Laptop,Electronics,1,12000,0.1,10800
1022,2/20/2024,C022,Olivia Harris,Female,35,Cape Town,Western Cape,Phone,Electronics,1,8500,0.05,-8075
1023,2/22/2024,C023,Ethan Wright,Male,44,Pretoria,Gauteng,Desk,Furniture,2,2500,,5000
1024,2/25/2024,C024,Sophia Green,Female,30,Durban,KZN,Monitor,Electronics,1,3500,0.15,2975
1025,2/28/2024,C025,William Baker,Male,37,Johannesburg,Gauteng,Chair,Furniture,3,1200,0.05,3420
